Lutzmannsburg;200m;28.6°;37 %;Süd, 14 km/h;37 km/h;0.0 mm;100 %;1013.8 hPa;2022-06-19 15:50:04
Bernstein;633m;25.3°;46 %;Süd, 14 km/h;32 km/h;0.0 mm;100 %;1013.7 hPa;2022-06-19 15:50:04
Rechnitz;309m;27.5°;45 %;Süd, 17 km/h;27 km/h;0.0 mm;100 %;1014.4 hPa;2022-06-19 15:50:04
Bad Tatzmannsdorf;347m;29.2°;34 %;Süd, 8 km/h;29 km/h;0.0 mm;n.v.;n.v.;2022-06-19 15:50:04
Kroisegg;446m;27.6°;44 %;Süd, 10 km/h;30 km/h;0.0 mm;100 %;1013.6 hPa;2022-06-19 15:50:04
Kleinzicken;267m;28.1°;41 %;Süd, 18 km/h;36 km/h;0.0 mm;100 %;1014.4 hPa;2022-06-19 15:50:04
Wörterberg;404m;26.2°;41 %;Süd, 15 km/h;34 km/h;0.0 mm;100 %;1014.0 hPa;2022-06-19 15:50:04
Güssing;217m;28.4°;38 %;Süd, 18 km/h;37 km/h;0.0 mm;100 %;1014.3 hPa;2022-06-19 15:50:04
Bruckneudorf;166m;29.2°;33 %;Süd, 34 km/h;55 km/h;0.0 mm;100 %;1012.2 hPa;2022-06-19 16:50:03
Neusiedl am See;119m;28.8°;42 %;Süd, 19 km/h;42 km/h;0.0 mm;100 %;1012.7 hPa;2022-06-19 16:50:03
Podersdorf;116m;29.6°;35 %;Süd, 20 km/h;47 km/h;0.0 mm;100 %;n.v.;2022-06-19 16:50:03
Eisenstadt;182m;30.5°;34 %;Süd, 24 km/h;47 km/h;0.0 mm;100 %;1011.4 hPa;2022-06-19 16:50:03
Andau;119m;29.0°;36 %;Süd, 27 km/h;45 km/h;0.0 mm;100 %;1013.7 hPa;2022-06-19 16:50:03
Mattersburg;284m;29.2°;35 %;Süd, 25 km/h;51 km/h;0.0 mm;100 %;1010.9 hPa;2022-06-19 16:50:03
Neudorf/Landsee;429m;27.2°;41 %;Süd, 19 km/h;43 km/h;0.0 mm;100 %;n.v.;2022-06-19 16:50:03
Lutzmannsburg;200m;28.5°;37 %;Süd, 14 km/h;33 km/h;0.0 mm;100 %;1013.0 hPa;2022-06-19 16:50:03
Bernstein;633m;25.6°;43 %;Süd, 14 km/h;33 km/h;0.0 mm;100 %;1012.8 hPa;2022-06-19 16:50:03
Rechnitz;309m;27.4°;39 %;Süd, 17 km/h;27 km/h;0.0 mm;100 %;1013.8 hPa;2022-06-19 16:50:03
Bad Tatzmannsdorf;347m;29.0°;35 %;Süd, 9 km/h;29 km/h;0.0 mm;n.v.;n.v.;2022-06-19 16:50:03
Kroisegg;446m;27.8°;42 %;Süd, 12 km/h;31 km/h;0.0 mm;100 %;1013.0 hPa;2022-06-19 16:50:03
Kleinzicken;267m;28.0°;37 %;Süd, 21 km/h;36 km/h;0.0 mm;100 %;1013.8 hPa;2022-06-19 16:50:03
Wörterberg;404m;26.5°;42 %;Südwest, 15 km/h;31 km/h;0.0 mm;100 %;1013.2 hPa;2022-06-19 16:50:03
Güssing;217m;28.4°;38 %;Süd, 20 km/h;38 km/h;0.0 mm;100 %;1013.9 hPa;2022-06-19 16:50:03
Bruckneudorf;166m;29.3°;34 %;Süd, 32 km/h;56 km/h;0.0 mm;100 %;1011.2 hPa;2022-06-19 17:50:03
Neusiedl am See;119m;28.8°;40 %;Süd, 17 km/h;39 km/h;0.0 mm;100 %;1012.0 hPa;2022-06-19 17:50:03
Podersdorf;116m;29.6°;36 %;Süd, 17 km/h;46 km/h;0.0 mm;100 %;n.v.;2022-06-19 17:50:03
Eisenstadt;182m;30.0°;36 %;Süd, 22 km/h;45 km/h;0.0 mm;100 %;1010.7 hPa;2022-06-19 17:50:03
Andau;119m;29.0°;36 %;Süd, 28 km/h;44 km/h;0.0 mm;100 %;1013.1 hPa;2022-06-19 17:50:03
Mattersburg;284m;29.2°;35 %;Süd, 24 km/h;48 km/h;0.0 mm;100 %;1010.3 hPa;2022-06-19 17:50:03
Neudorf/Landsee;429m;27.1°;41 %;Süd, 18 km/h;44 km/h;0.0 mm;100 %;n.v.;2022-06-19 17:50:03
Lutzmannsburg;200m;28.9°;38 %;Süd, 10 km/h;35 km/h;0.0 mm;100 %;1012.6 hPa;2022-06-19 17:50:03
Bernstein;633m;25.7°;43 %;Süd, 12 km/h;39 km/h;0.0 mm;100 %;1012.3 hPa;2022-06-19 17:50:03
Rechnitz;309m;27.7°;41 %;Süd, 15 km/h;24 km/h;0.0 mm;100 %;1013.3 hPa;2022-06-19 17:50:03
Bad Tatzmannsdorf;347m;28.4°;38 %;Süd, 9 km/h;25 km/h;0.0 mm;n.v.;n.v.;2022-06-19 17:50:03
Kroisegg;446m;27.6°;42 %;Süd, 10 km/h;30 km/h;0.0 mm;100 %;1012.6 hPa;2022-06-19 17:50:03
Kleinzicken;267m;28.2°;37 %;Süd, 13 km/h;35 km/h;0.0 mm;100 %;1013.4 hPa;2022-06-19 17:50:03
Wörterberg;404m;26.7°;44 %;Süd, 13 km/h;33 km/h;0.0 mm;100 %;1012.7 hPa;2022-06-19 17:50:03
Güssing;217m;28.7°;36 %;Süd, 11 km/h;41 km/h;0.0 mm;100 %;1013.2 hPa;2022-06-19 17:50:03
Bruckneudorf;166m;28.7°;34 %;Süd, 34 km/h;54 km/h;0.0 mm;100 %;1010.8 hPa;2022-06-19 18:50:03
Neusiedl am See;119m;28.2°;42 %;Süd, 15 km/h;36 km/h;0.0 mm;100 %;1011.6 hPa;2022-06-19 18:50:03
Podersdorf;116m;29.4°;37 %;Süd, 18 km/h;44 km/h;0.0 mm;100 %;n.v.;2022-06-19 18:50:03
Eisenstadt;182m;29.6°;37 %;Süd, 18 km/h;43 km/h;0.0 mm;100 %;1010.4 hPa;2022-06-19 18:50:03
Andau;119m;28.5°;38 %;Süd, 27 km/h;45 km/h;0.0 mm;100 %;1012.3 hPa;2022-06-19 18:50:03
Mattersburg;284m;28.7°;36 %;Süd, 19 km/h;48 km/h;0.0 mm;100 %;1009.9 hPa;2022-06-19 18:50:03
Neudorf/Landsee;429m;26.5°;44 %;Süd, 17 km/h;45 km/h;0.0 mm;100 %;n.v.;2022-06-19 18:50:03
Lutzmannsburg;200m;28.3°;36 %;Süd, 10 km/h;33 km/h;0.0 mm;100 %;1012.2 hPa;2022-06-19 18:50:03
Bernstein;633m;25.0°;47 %;Süd, 15 km/h;30 km/h;0.0 mm;100 %;1012.1 hPa;2022-06-19 18:50:03
Rechnitz;309m;27.2°;41 %;Süd, 16 km/h;25 km/h;0.0 mm;100 %;1012.8 hPa;2022-06-19 18:50:03
Bad Tatzmannsdorf;347m;27.2°;41 %;Süd, 10 km/h;26 km/h;0.0 mm;n.v.;n.v.;2022-06-19 18:50:03
Kroisegg;446m;27.2°;40 %;Süd, 10 km/h;24 km/h;0.0 mm;100 %;1012.1 hPa;2022-06-19 18:50:03
Kleinzicken;267m;27.6°;38 %;Süd, 14 km/h;33 km/h;0.0 mm;100 %;1012.9 hPa;2022-06-19 18:50:03
Wörterberg;404m;26.3°;45 %;Süd, 13 km/h;26 km/h;0.0 mm;100 %;1012.1 hPa;2022-06-19 18:50:03
Güssing;217m;28.4°;36 %;Süd, 18 km/h;34 km/h;0.0 mm;100 %;1012.8 hPa;2022-06-19 18:50:03
Bruckneudorf;166m;27.8°;35 %;Süd, 28 km/h;50 km/h;0.0 mm;100 %;1010.5 hPa;2022-06-19 19:50:04
Neusiedl am See;119m;27.6°;41 %;Süd, 17 km/h;38 km/h;0.0 mm;100 %;1011.2 hPa;2022-06-19 19:50:04
Podersdorf;116m;28.4°;36 %;Süd, 19 km/h;41 km/h;0.0 mm;100 %;n.v.;2022-06-19 19:50:04
Eisenstadt;182m;28.4°;38 %;Südost, 20 km/h;42 km/h;0.0 mm;100 %;1010.2 hPa;2022-06-19 19:50:04
Andau;119m;27.7°;41 %;Süd, 19 km/h;44 km/h;0.0 mm;100 %;1012.1 hPa;2022-06-19 19:50:04
Mattersburg;284m;27.8°;40 %;Süd, 18 km/h;45 km/h;0.0 mm;100 %;1009.8 hPa;2022-06-19 19:50:04
Neudorf/Landsee;429m;25.7°;46 %;Süd, 18 km/h;39 km/h;0.0 mm;100 %;n.v.;2022-06-19 19:50:04
Lutzmannsburg;200m;27.4°;38 %;Süd, 10 km/h;26 km/h;0.0 mm;100 %;1011.7 hPa;2022-06-19 19:50:04
Bernstein;633m;24.4°;48 %;Süd, 11 km/h;30 km/h;0.0 mm;100 %;1012.0 hPa;2022-06-19 19:50:04
Rechnitz;309m;26.2°;42 %;Süd, 16 km/h;22 km/h;0.0 mm;100 %;1012.5 hPa;2022-06-19 19:50:04
Bad Tatzmannsdorf;347m;26.4°;42 %;Süd, 8 km/h;19 km/h;0.0 mm;n.v.;n.v.;2022-06-19 19:50:04
Kroisegg;446m;26.6°;44 %;Süd, 9 km/h;23 km/h;0.0 mm;100 %;1011.9 hPa;2022-06-19 19:50:04
Kleinzicken;267m;26.9°;38 %;Süd, 13 km/h;28 km/h;0.0 mm;100 %;1012.6 hPa;2022-06-19 19:50:04
Wörterberg;404m;25.7°;45 %;Süd, 12 km/h;27 km/h;0.0 mm;100 %;1012.0 hPa;2022-06-19 19:50:04
Güssing;217m;27.4°;38 %;Süd, 9 km/h;31 km/h;0.0 mm;100 %;1012.4 hPa;2022-06-19 19:50:04
Bruckneudorf;166m;26.7°;41 %;Süd, 25 km/h;54 km/h;0.0 mm;78 %;1010.2 hPa;2022-06-19 20:50:06
Neusiedl am See;119m;26.6°;46 %;Süd, 15 km/h;36 km/h;0.0 mm;100 %;1010.9 hPa;2022-06-19 20:50:06
Podersdorf;116m;27.1°;42 %;Süd, 14 km/h;39 km/h;0.0 mm;100 %;n.v.;2022-06-19 20:50:06
Eisenstadt;182m;27.0°;41 %;Südost, 14 km/h;31 km/h;0.0 mm;100 %;1010.2 hPa;2022-06-19 20:50:06
Andau;119m;25.5°;48 %;Süd, 12 km/h;35 km/h;0.0 mm;100 %;1012.0 hPa;2022-06-19 20:50:06
Mattersburg;284m;26.2°;44 %;Süd, 18 km/h;40 km/h;0.0 mm;100 %;1009.7 hPa;2022-06-19 20:50:06
Neudorf/Landsee;429m;24.2°;49 %;Süd, 15 km/h;34 km/h;0.0 mm;100 %;n.v.;2022-06-19 20:50:06
Lutzmannsburg;200m;25.9°;40 %;Süd, 8 km/h;25 km/h;0.0 mm;100 %;1011.5 hPa;2022-06-19 20:50:06
Bernstein;633m;23.0°;51 %;Südwest, 8 km/h;23 km/h;0.0 mm;100 %;1011.9 hPa;2022-06-19 20:50:06
Rechnitz;309m;24.8°;44 %;Süd, 13 km/h;22 km/h;0.0 mm;83* %;1012.3 hPa;2022-06-19 20:50:06
Bad Tatzmannsdorf;347m;25.4°;44 %;Süd, 7 km/h;18 km/h;0.0 mm;n.v.;n.v.;2022-06-19 20:50:06
Kroisegg;446m;24.7°;51 %;Südost, 6 km/h;21 km/h;0.0 mm;100 %;1012.0 hPa;2022-06-19 20:50:06
Kleinzicken;267m;25.0°;44 %;Süd, 9 km/h;27 km/h;0.0 mm;100 %;1012.5 hPa;2022-06-19 20:50:06
Wörterberg;404m;24.6°;48 %;Süd, 9 km/h;21 km/h;0.0 mm;100 %;1011.9 hPa;2022-06-19 20:50:06
Güssing;217m;26.3°;40 %;Südost, 7 km/h;23 km/h;0.0 mm;100 %;1012.2 hPa;2022-06-19 20:50:06
Bruckneudorf;166m;25.4°;42 %;Süd, 26 km/h;44 km/h;0.0 mm;0 %;1010.3 hPa;2022-06-19 21:50:03
Neusiedl am See;119m;24.8°;47 %;Südost, 9 km/h;30 km/h;0.0 mm;26 %;1011.0 hPa;2022-06-19 21:50:03
Podersdorf;116m;25.3°;45 %;Südost, 11 km/h;31 km/h;0.0 mm;32 %;n.v.;2022-06-19 21:50:03
Eisenstadt;182m;24.9°;44 %;Ost, 12 km/h;22 km/h;0.0 mm;29 %;1010.2 hPa;2022-06-19 21:50:03
Andau;119m;21.6°;64 %;Süd, 10 km/h;18 km/h;0.0 mm;30 %;1012.0 hPa;2022-06-19 21:50:03
Mattersburg;284m;24.7°;46 %;Süd, 16 km/h;34 km/h;0.0 mm;32 %;1009.8 hPa;2022-06-19 21:50:03
Neudorf/Landsee;429m;23.0°;51 %;Süd, 14 km/h;26 km/h;0.0 mm;20 %;n.v.;2022-06-19 21:50:03
Lutzmannsburg;200m;23.6°;47 %;Süd, 8 km/h;20 km/h;0.0 mm;2 %;1011.7 hPa;2022-06-19 21:50:03
Bernstein;633m;21.6°;54 %;Südwest, 7 km/h;19 km/h;0.0 mm;22 %;1012.1 hPa;2022-06-19 21:50:03
Rechnitz;309m;22.9°;51 %;Südwest, 8 km/h;19 km/h;0.0 mm;39 %;1012.5 hPa;2022-06-19 21:50:03
Bad Tatzmannsdorf;347m;23.5°;49 %;Südost, 4 km/h;12 km/h;0.0 mm;n.v.;n.v.;2022-06-19 21:50:03
Kroisegg;446m;21.4°;68 %;Südost, 1 km/h;9 km/h;0.0 mm;33 %;1012.5 hPa;2022-06-19 21:50:03
Kleinzicken;267m;22.7°;51 %;Süd, 3 km/h;12 km/h;0.0 mm;5 %;1012.6 hPa;2022-06-19 21:50:03
Wörterberg;404m;23.7°;49 %;Süd, 9 km/h;15 km/h;0.0 mm;28 %;1011.9 hPa;2022-06-19 21:50:03
Güssing;217m;23.4°;59 %;Süd, 4 km/h;13 km/h;0.0 mm;29 %;1012.3 hPa;2022-06-19 21:50:03
Bruckneudorf;166m;24.5°;44 %;Süd, 25 km/h;44 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-19 22:50:04
Neusiedl am See;119m;23.4°;50 %;Südost, 9 km/h;22 km/h;0.0 mm;0 %;1011.3 hPa;2022-06-19 22:50:04
Podersdorf;116m;23.5°;51 %;Südost, 12 km/h;25 km/h;0.0 mm;0 %;n.v.;2022-06-19 22:50:04
Eisenstadt;182m;23.7°;49 %;Ost, 9 km/h;17 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-19 22:50:04
Andau;119m;20.7°;65 %;Süd, 12 km/h;16 km/h;0.0 mm;0 %;1012.2 hPa;2022-06-19 22:50:04
Mattersburg;284m;24.1°;47 %;Süd, 18 km/h;33 km/h;0.0 mm;0 %;1010.2 hPa;2022-06-19 22:50:04
Neudorf/Landsee;429m;22.7°;51 %;Süd, 15 km/h;27 km/h;0.0 mm;0 %;n.v.;2022-06-19 22:50:04
Lutzmannsburg;200m;22.4°;52 %;Süd, 4 km/h;18 km/h;0.0 mm;0 %;1012.1 hPa;2022-06-19 22:50:04
Bernstein;633m;20.3°;58 %;Südwest, 8 km/h;18 km/h;0.0 mm;0 %;1013.0 hPa;2022-06-19 22:50:04
Rechnitz;309m;22.4°;51 %;West, 9 km/h;14 km/h;0.0 mm;0 %;1012.8 hPa;2022-06-19 22:50:04
Bad Tatzmannsdorf;347m;21.6°;53 %;Süd, 3 km/h;10 km/h;0.0 mm;n.v.;n.v.;2022-06-19 22:50:04
Kroisegg;446m;18.2°;80 %;Nordwest, 3 km/h;6 km/h;0.0 mm;0 %;1013.4 hPa;2022-06-19 22:50:04
Kleinzicken;267m;20.1°;62 %;Ost, 3 km/h;8 km/h;0.0 mm;0 %;1013.3 hPa;2022-06-19 22:50:04
Wörterberg;404m;23.1°;49 %;Süd, 7 km/h;14 km/h;0.0 mm;0 %;1012.4 hPa;2022-06-19 22:50:04
Güssing;217m;20.6°;65 %;Nordost, 2 km/h;8 km/h;0.0 mm;0 %;1012.9 hPa;2022-06-19 22:50:04
Bruckneudorf;166m;23.2°;50 %;Südost, 19 km/h;37 km/h;0.0 mm;0 %;1010.3 hPa;2022-06-19 23:50:03
Neusiedl am See;119m;21.7°;58 %;Südost, 6 km/h;19 km/h;0.0 mm;0 %;1011.1 hPa;2022-06-19 23:50:03
Podersdorf;116m;22.5°;56 %;Südost, 13 km/h;22 km/h;0.0 mm;0 %;n.v.;2022-06-19 23:50:03
Eisenstadt;182m;21.6°;59 %;Nordost, 8 km/h;15 km/h;0.0 mm;0 %;1010.2 hPa;2022-06-19 23:50:03
Andau;119m;19.9°;70 %;Südost, 9 km/h;17 km/h;0.0 mm;0 %;1011.9 hPa;2022-06-19 23:50:03
Mattersburg;284m;23.4°;48 %;Süd, 17 km/h;33 km/h;0.0 mm;0 %;1010.1 hPa;2022-06-19 23:50:03
Neudorf/Landsee;429m;22.0°;53 %;Süd, 9 km/h;27 km/h;0.0 mm;0 %;n.v.;2022-06-19 23:50:03
Lutzmannsburg;200m;21.9°;53 %;Süd, 7 km/h;18 km/h;0.0 mm;0 %;1011.6 hPa;2022-06-19 23:50:03
Bernstein;633m;19.7°;60 %;West, 7 km/h;16 km/h;0.0 mm;0 %;1012.6 hPa;2022-06-19 23:50:03
Rechnitz;309m;22.0°;52 %;West, 9 km/h;16 km/h;0.0 mm;0 %;1012.6 hPa;2022-06-19 23:50:03
Bad Tatzmannsdorf;347m;18.7°;68 %;Nordwest, 3 km/h;6 km/h;0.0 mm;n.v.;n.v.;2022-06-19 23:50:03
Kroisegg;446m;17.3°;80 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1013.2 hPa;2022-06-19 23:50:03
Kleinzicken;267m;17.9°;72 %;Nordwest, 2 km/h;4 km/h;0.0 mm;0 %;1013.0 hPa;2022-06-19 23:50:03
Wörterberg;404m;22.1°;53 %;Süd, 6 km/h;13 km/h;0.0 mm;0 %;1012.1 hPa;2022-06-19 23:50:03
Güssing;217m;18.6°;74 %;West, 4 km/h;11 km/h;0.0 mm;0 %;1012.7 hPa;2022-06-19 23:50:03
Bruckneudorf;166m;22.5°;52 %;Süd, 17 km/h;34 km/h;0.0 mm;0 %;1010.3 hPa;2022-06-20 00:50:04
Neusiedl am See;119m;21.1°;60 %;Südost, 6 km/h;18 km/h;0.0 mm;0 %;1010.8 hPa;2022-06-20 00:50:04
Podersdorf;116m;21.5°;60 %;Südost, 11 km/h;27 km/h;0.0 mm;0 %;n.v.;2022-06-20 00:50:04
Eisenstadt;182m;20.5°;62 %;Nordost, 10 km/h;15 km/h;0.0 mm;0 %;1010.0 hPa;2022-06-20 00:50:04
Andau;119m;20.0°;70 %;Südost, 14 km/h;19 km/h;0.0 mm;0 %;1011.6 hPa;2022-06-20 00:50:04
Mattersburg;284m;23.0°;49 %;Süd, 12 km/h;27 km/h;0.0 mm;0 %;1009.8 hPa;2022-06-20 00:50:04
Neudorf/Landsee;429m;19.1°;65 %;Nordost, 5 km/h;23 km/h;0.0 mm;0 %;n.v.;2022-06-20 00:50:04
Lutzmannsburg;200m;20.2°;62 %;Südost, 5 km/h;13 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-20 00:50:04
Bernstein;633m;19.1°;62 %;West, 7 km/h;16 km/h;0.0 mm;0 %;1012.3 hPa;2022-06-20 00:50:04
Rechnitz;309m;21.4°;56 %;Südwest, 6 km/h;15 km/h;0.0 mm;0 %;1012.2 hPa;2022-06-20 00:50:04
Bad Tatzmannsdorf;347m;17.0°;76 %;Nord, 2 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-06-20 00:50:04
Kroisegg;446m;16.9°;82 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1012.7 hPa;2022-06-20 00:50:04
Kleinzicken;267m;16.0°;79 %;Süd, 2 km/h;5 km/h;0.0 mm;0 %;1013.0 hPa;2022-06-20 00:50:04
Wörterberg;404m;20.7°;59 %;Südwest, 4 km/h;9 km/h;0.0 mm;0 %;1011.8 hPa;2022-06-20 00:50:04
Güssing;217m;17.9°;76 %;Nordwest, 2 km/h;8 km/h;0.0 mm;0 %;1012.4 hPa;2022-06-20 00:50:04
Bruckneudorf;166m;22.0°;56 %;Süd, 22 km/h;33 km/h;0.0 mm;0 %;1010.1 hPa;2022-06-20 01:50:04
Neusiedl am See;119m;20.3°;65 %;Südost, 7 km/h;20 km/h;0.0 mm;0 %;1010.7 hPa;2022-06-20 01:50:04
Podersdorf;116m;20.8°;64 %;Südost, 12 km/h;27 km/h;0.0 mm;0 %;n.v.;2022-06-20 01:50:04
Eisenstadt;182m;19.6°;66 %;Nordost, 9 km/h;14 km/h;0.0 mm;0 %;1009.9 hPa;2022-06-20 01:50:04
Andau;119m;19.0°;74 %;Süd, 14 km/h;21 km/h;0.0 mm;0 %;1011.3 hPa;2022-06-20 01:50:04
Mattersburg;284m;22.3°;52 %;Süd, 11 km/h;19 km/h;0.0 mm;0 %;1009.8 hPa;2022-06-20 01:50:04
Neudorf/Landsee;429m;19.3°;64 %;Südost, 2 km/h;10 km/h;0.0 mm;0 %;n.v.;2022-06-20 01:50:04
Lutzmannsburg;200m;19.9°;65 %;Südost, 5 km/h;13 km/h;0.0 mm;0 %;1010.9 hPa;2022-06-20 01:50:04
Bernstein;633m;18.6°;64 %;West, 5 km/h;13 km/h;0.0 mm;0 %;1011.8 hPa;2022-06-20 01:50:04
Rechnitz;309m;20.1°;63 %;West, 6 km/h;11 km/h;0.0 mm;0 %;1011.9 hPa;2022-06-20 01:50:04
Bad Tatzmannsdorf;347m;16.2°;79 %;Nordwest, 1 km/h;4 km/h;0.0 mm;n.v.;n.v.;2022-06-20 01:50:04
Kroisegg;446m;16.1°;86 %;Nord, 1 km/h;5 km/h;0.0 mm;0 %;1012.5 hPa;2022-06-20 01:50:04
Kleinzicken;267m;16.6°;77 %;Ost, 5 km/h;7 km/h;0.0 mm;0 %;1012.4 hPa;2022-06-20 01:50:04
Wörterberg;404m;20.4°;61 %;Südwest, 5 km/h;9 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-20 01:50:04
Güssing;217m;16.8°;81 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1012.2 hPa;2022-06-20 01:50:04
Bruckneudorf;166m;21.0°;60 %;Südost, 13 km/h;34 km/h;0.0 mm;0 %;1009.8 hPa;2022-06-20 02:50:04
Neusiedl am See;119m;20.2°;66 %;Südost, 6 km/h;21 km/h;0.0 mm;0 %;1010.3 hPa;2022-06-20 02:50:04
Podersdorf;116m;19.9°;68 %;Südost, 12 km/h;24 km/h;0.0 mm;0 %;n.v.;2022-06-20 02:50:04
Eisenstadt;182m;19.5°;69 %;Nordost, 10 km/h;18 km/h;0.0 mm;0 %;1009.5 hPa;2022-06-20 02:50:04
Andau;119m;18.6°;75 %;Südost, 13 km/h;18 km/h;0.0 mm;0 %;1010.9 hPa;2022-06-20 02:50:04
Mattersburg;284m;18.8°;69 %;Nord, 6 km/h;17 km/h;0.0 mm;0 %;1009.6 hPa;2022-06-20 02:50:04
Neudorf/Landsee;429m;18.6°;68 %;Nordost, 1 km/h;8 km/h;0.0 mm;0 %;n.v.;2022-06-20 02:50:04
Lutzmannsburg;200m;17.6°;78 %;Windstille;14 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-20 02:50:04
Bernstein;633m;18.2°;66 %;West, 6 km/h;13 km/h;0.0 mm;0 %;1011.4 hPa;2022-06-20 02:50:04
Rechnitz;309m;19.4°;67 %;Südwest, 8 km/h;14 km/h;0.0 mm;0 %;1011.3 hPa;2022-06-20 02:50:04
Bad Tatzmannsdorf;347m;15.6°;82 %;Windstille;3 km/h;0.0 mm;n.v.;n.v.;2022-06-20 02:50:04
Kroisegg;446m;15.1°;90 %;Nord, 1 km/h;5 km/h;0.0 mm;0 %;1012.1 hPa;2022-06-20 02:50:04
Kleinzicken;267m;15.5°;82 %;Nordwest, 3 km/h;10 km/h;0.0 mm;0 %;1012.0 hPa;2022-06-20 02:50:04
Wörterberg;404m;18.8°;71 %;Südwest, 8 km/h;11 km/h;0.0 mm;0 %;1011.0 hPa;2022-06-20 02:50:04
Güssing;217m;16.3°;85 %;Nordwest, 4 km/h;9 km/h;0.0 mm;0 %;1011.7 hPa;2022-06-20 02:50:04
Bruckneudorf;166m;17.6°;76 %;Ost, 8 km/h;27 km/h;0.0 mm;0 %;1009.7 hPa;2022-06-20 03:50:03
Neusiedl am See;119m;19.9°;68 %;Südost, 7 km/h;18 km/h;0.0 mm;0 %;1009.7 hPa;2022-06-20 03:50:03
Podersdorf;116m;18.9°;74 %;Südost, 11 km/h;19 km/h;0.0 mm;0 %;n.v.;2022-06-20 03:50:03
Eisenstadt;182m;19.4°;72 %;Nordost, 10 km/h;19 km/h;0.0 mm;0 %;1009.0 hPa;2022-06-20 03:50:03
Andau;119m;18.0°;76 %;Südost, 12 km/h;18 km/h;0.0 mm;0 %;1010.4 hPa;2022-06-20 03:50:03
Mattersburg;284m;17.5°;72 %;Nord, 5 km/h;8 km/h;0.0 mm;0 %;1009.5 hPa;2022-06-20 03:50:03
Neudorf/Landsee;429m;18.6°;68 %;Nord, 2 km/h;8 km/h;0.0 mm;0 %;n.v.;2022-06-20 03:50:03
Lutzmannsburg;200m;17.1°;81 %;Ost, 3 km/h;6 km/h;0.0 mm;0 %;1009.9 hPa;2022-06-20 03:50:03
Bernstein;633m;17.8°;69 %;West, 5 km/h;13 km/h;0.0 mm;0 %;1010.8 hPa;2022-06-20 03:50:03
Rechnitz;309m;19.0°;70 %;Südwest, 8 km/h;14 km/h;0.0 mm;0 %;1010.8 hPa;2022-06-20 03:50:03
Bad Tatzmannsdorf;347m;15.2°;84 %;Nordwest, 1 km/h;4 km/h;0.0 mm;n.v.;n.v.;2022-06-20 03:50:03
Kroisegg;446m;14.7°;91 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-20 03:50:03
Kleinzicken;267m;14.9°;85 %;Nordwest, 5 km/h;9 km/h;0.0 mm;0 %;1011.5 hPa;2022-06-20 03:50:03
Wörterberg;404m;17.8°;76 %;Südwest, 4 km/h;12 km/h;0.0 mm;0 %;1010.6 hPa;2022-06-20 03:50:03
Güssing;217m;15.7°;88 %;Nordwest, 3 km/h;6 km/h;0.0 mm;0 %;1011.1 hPa;2022-06-20 03:50:03
Bruckneudorf;166m;16.7°;79 %;Ost, 9 km/h;17 km/h;0.0 mm;0 %;1009.2 hPa;2022-06-20 04:50:04
Neusiedl am See;119m;19.4°;70 %;Südost, 4 km/h;18 km/h;0.0 mm;0 %;1009.2 hPa;2022-06-20 04:50:04
Podersdorf;116m;18.7°;74 %;Südost, 10 km/h;21 km/h;0.0 mm;0 %;n.v.;2022-06-20 04:50:04
Eisenstadt;182m;19.0°;73 %;Nordost, 12 km/h;22 km/h;0.0 mm;0 %;1008.5 hPa;2022-06-20 04:50:04
Andau;119m;18.0°;76 %;Südost, 13 km/h;19 km/h;0.0 mm;0 %;1009.6 hPa;2022-06-20 04:50:04
Mattersburg;284m;17.3°;74 %;Nordwest, 1 km/h;8 km/h;0.0 mm;0 %;1009.1 hPa;2022-06-20 04:50:04
Neudorf/Landsee;429m;18.5°;68 %;Nordwest, 2 km/h;6 km/h;0.0 mm;0 %;n.v.;2022-06-20 04:50:04
Lutzmannsburg;200m;16.6°;83 %;Südost, 3 km/h;7 km/h;0.0 mm;0 %;1009.1 hPa;2022-06-20 04:50:04
Bernstein;633m;18.3°;66 %;West, 4 km/h;10 km/h;0.0 mm;0 %;1009.9 hPa;2022-06-20 04:50:04
Rechnitz;309m;16.8°;80 %;Südwest, 8 km/h;15 km/h;0.0 mm;0 %;1010.1 hPa;2022-06-20 04:50:04
Bad Tatzmannsdorf;347m;14.8°;85 %;Nordwest, 1 km/h;3 km/h;0.0 mm;n.v.;n.v.;2022-06-20 04:50:04
Kroisegg;446m;14.6°;92 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1010.7 hPa;2022-06-20 04:50:04
Kleinzicken;267m;13.7°;88 %;Südwest, 2 km/h;7 km/h;0.0 mm;0 %;1010.7 hPa;2022-06-20 04:50:04
